links,type,state,creation date,updated date,closed date,comment count,user count
https://api.github.com/repos/jnunemaker/httparty/issues/639,issue,closed,2019-01-10T23:30:43Z,2019-01-11T09:27:52Z,2019-01-11T09:27:52Z,1,1
https://api.github.com/repos/jeremyevans/sequel/issues/1167,pr,closed,2016-04-07T19:46:50Z,2016-04-08T14:32:51Z,2016-04-08T14:32:51Z,5,1
https://api.github.com/repos/rails/rails/issues/14454,pr,closed,2014-03-22T19:24:28Z,2014-06-19T20:57:47Z,2014-03-23T14:55:12Z,16,3
https://api.github.com/repos/spree/spree/issues/5405,pr,closed,2014-09-24T10:02:46Z,2015-01-14T17:27:46Z,2014-09-25T03:34:16Z,9,2
https://api.github.com/repos/hashie/hashie/issues/37,pr,closed,2012-03-05T21:59:20Z,2014-07-02T12:10:34Z,2012-03-05T22:08:32Z,0,0
https://api.github.com/repos/rails/rails/issues/14409,issue,closed,2014-03-17T16:38:51Z,2014-05-01T03:16:50Z,2014-03-19T22:43:39Z,11,5
https://api.github.com/repos/rails/rails/issues/26069,issue,closed,2016-08-05T22:09:25Z,2016-10-07T07:51:52Z,2016-08-19T04:47:19Z,16,4
https://api.github.com/repos/httprb/http/issues/342,pr,closed,2016-05-12T06:37:09Z,2016-05-13T02:17:01Z,2016-05-12T13:09:47Z,9,5
https://api.github.com/repos/rails/rails/issues/38301,issue,closed,2020-01-24T00:38:50Z,2020-02-04T02:43:33Z,2020-02-03T17:43:59Z,6,4
https://api.github.com/repos/jeremyevans/sequel/issues/1323,issue,closed,2017-03-14T19:54:08Z,2017-03-14T20:40:32Z,2017-03-14T20:11:14Z,2,1
https://api.github.com/repos/codeplant/simple-navigation/issues/141,pr,closed,2014-01-23T04:33:23Z,2014-07-12T10:32:00Z,2014-02-05T09:23:44Z,11,3
https://api.github.com/repos/paper-trail-gem/paper_trail/issues/1247,pr,open,2020-06-14T04:37:50Z,2020-06-29T18:15:24Z,,9,1
https://api.github.com/repos/rest-client/rest-client/issues/498,pr,closed,2016-06-05T23:28:06Z,2016-06-06T01:28:20Z,2016-06-05T23:38:36Z,1,0
https://api.github.com/repos/houndci/hound/issues/1103,pr,closed,2016-03-15T14:03:30Z,2016-05-04T17:04:59Z,2016-05-04T17:04:52Z,6,2
https://api.github.com/repos/github/secure_headers/issues/401,issue,closed,2019-06-01T19:15:13Z,2020-01-08T23:12:59Z,2020-01-08T23:12:59Z,4,1
https://api.github.com/repos/rack/rack/issues/4,issue,closed,2009-10-21T03:24:20Z,2010-12-19T20:00:56Z,2010-12-19T20:00:56Z,4,2
https://api.github.com/repos/googleapis/google-cloud-ruby/issues/4133,issue,closed,2019-10-03T21:06:42Z,2019-10-09T18:22:19Z,2019-10-09T18:22:19Z,3,1
https://api.github.com/repos/rails/rails/issues/8969,pr,closed,2013-01-16T22:27:44Z,2014-06-15T07:41:05Z,2013-01-17T00:05:12Z,4,3
https://api.github.com/repos/rails/rails/issues/17250,pr,closed,2014-10-13T22:35:44Z,2014-10-14T22:27:00Z,2014-10-14T22:27:00Z,23,5
https://api.github.com/repos/rails/rails/issues/2622,issue,closed,2011-08-22T00:10:52Z,2013-12-29T12:25:08Z,2012-06-16T12:37:03Z,14,6
https://api.github.com/repos/ruby-grape/grape/issues/737,pr,closed,2014-08-26T16:51:54Z,2018-11-01T14:51:50Z,2018-11-01T14:51:50Z,7,1
https://api.github.com/repos/faker-ruby/faker/issues/1700,issue,open,2019-08-21T20:47:42Z,2019-08-22T04:30:22Z,,2,1
https://api.github.com/repos/ruby-grape/grape/issues/27,issue,closed,2011-05-03T00:04:18Z,2011-09-02T17:40:06Z,2011-09-02T17:40:06Z,5,3
https://api.github.com/repos/TracksApp/tracks/issues/1717,issue,open,2014-09-13T02:03:22Z,2019-11-14T00:30:08Z,,8,3
https://api.github.com/repos/rails/rails/issues/1935,issue,closed,2011-07-02T01:17:21Z,2011-07-03T19:23:23Z,2011-07-03T12:19:05Z,3,1
https://api.github.com/repos/rails/rails/issues/28587,issue,closed,2017-03-28T17:23:36Z,2017-07-17T13:08:03Z,2017-07-17T13:08:03Z,3,1
https://api.github.com/repos/collectiveidea/json_spec/issues/41,pr,closed,2013-05-04T17:12:50Z,2014-06-23T12:33:08Z,2013-07-02T03:51:56Z,9,1
https://api.github.com/repos/vcr/vcr/issues/542,issue,open,2015-12-29T19:17:14Z,2018-11-16T14:24:54Z,,4,2
https://api.github.com/repos/presidentbeef/brakeman/issues/769,issue,closed,2015-11-25T14:19:51Z,2016-03-15T01:39:26Z,2015-11-29T19:08:47Z,1,1
https://api.github.com/repos/bblimke/webmock/issues/449,issue,open,2015-01-30T06:24:19Z,2018-04-13T21:07:47Z,,14,5
https://api.github.com/repos/nanoc/nanoc/issues/790,issue,closed,2015-12-31T16:49:17Z,2016-01-03T11:11:48Z,2016-01-03T11:11:48Z,7,1
https://api.github.com/repos/rack/rack/issues/848,issue,closed,2015-04-30T08:43:20Z,2015-05-20T19:37:38Z,2015-05-20T19:37:38Z,4,2
https://api.github.com/repos/bblimke/webmock/issues/594,issue,closed,2016-03-09T21:13:10Z,2017-11-17T21:27:01Z,2017-11-17T21:27:01Z,9,4
https://api.github.com/repos/rails/rails/issues/22765,issue,closed,2015-12-22T23:26:06Z,2015-12-23T16:13:32Z,2015-12-23T05:07:44Z,5,2
https://api.github.com/repos/adzap/validates_timeliness/issues/107,pr,closed,2013-09-27T23:26:00Z,2018-07-20T00:45:45Z,2018-07-20T00:45:45Z,4,2
https://api.github.com/repos/rails/rails/issues/551,pr,closed,2011-05-14T02:50:03Z,2014-06-28T03:39:01Z,2011-10-09T03:55:32Z,3,3
https://api.github.com/repos/rest-client/rest-client/issues/232,pr,closed,2013-10-03T05:49:26Z,2014-07-21T23:37:02Z,2014-03-07T09:25:23Z,8,4
https://api.github.com/repos/thoughtbot/clearance/issues/767,pr,closed,2018-01-05T22:24:09Z,2019-01-30T20:33:28Z,2019-01-30T20:33:28Z,12,3
https://api.github.com/repos/presidentbeef/brakeman/issues/159,issue,closed,2012-10-08T00:52:16Z,2016-02-16T07:34:10Z,2014-02-12T21:34:48Z,11,6
https://api.github.com/repos/errbit/errbit/issues/1372,pr,closed,2018-10-30T14:45:24Z,2018-10-30T20:53:10Z,2018-10-30T20:53:01Z,0,0
https://api.github.com/repos/ManageIQ/manageiq/issues/14665,pr,closed,2017-04-06T11:13:52Z,2017-04-11T13:33:25Z,2017-04-10T13:21:39Z,5,4
https://api.github.com/repos/rails/rails/issues/28379,pr,closed,2017-03-11T07:39:21Z,2017-12-03T06:45:45Z,2017-12-03T06:45:41Z,3,1
https://api.github.com/repos/rails/rails/issues/812,issue,closed,2011-05-16T04:28:48Z,2011-05-21T15:12:17Z,2011-05-21T15:12:17Z,3,0
https://api.github.com/repos/rails/rails/issues/12550,pr,closed,2013-10-15T19:45:47Z,2014-06-14T02:58:03Z,2014-03-28T15:37:42Z,9,3
https://api.github.com/repos/vcr/vcr/issues/516,pr,closed,2015-11-02T13:01:41Z,2015-11-06T18:52:32Z,2015-11-06T18:52:32Z,2,2
https://api.github.com/repos/rubocop-hq/rubocop/issues/4732,issue,closed,2017-09-15T01:38:13Z,2018-05-31T07:04:42Z,2017-09-18T06:28:26Z,12,5
https://api.github.com/repos/rack/rack-test/issues/133,pr,closed,2015-08-10T13:54:11Z,2017-04-26T12:06:45Z,2017-04-26T12:06:45Z,3,3
https://api.github.com/repos/dry-rb/dry-validation/issues/584,issue,closed,2019-09-04T18:33:08Z,2019-10-15T08:18:27Z,2019-10-15T08:18:27Z,3,3
https://api.github.com/repos/ruby-grape/grape/issues/1028,issue,open,2015-06-03T23:14:12Z,2019-02-24T20:22:02Z,,7,3
https://api.github.com/repos/ruby-grape/grape/issues/1915,pr,closed,2019-10-06T11:06:31Z,2019-10-06T20:04:14Z,2019-10-06T17:37:54Z,2,2
https://api.github.com/repos/rubocop-hq/rubocop/issues/2687,issue,closed,2016-01-20T16:34:19Z,2018-09-19T06:36:30Z,2018-09-19T06:36:30Z,9,6
https://api.github.com/repos/erikhuda/thor/issues/446,pr,closed,2014-10-14T22:01:29Z,2015-02-02T20:05:38Z,2015-02-02T20:05:38Z,3,2
https://api.github.com/repos/asciidoctor/asciidoctor/issues/3106,issue,closed,2019-02-27T11:16:13Z,2019-02-28T10:21:56Z,2019-02-28T10:21:56Z,0,0
https://api.github.com/repos/attr-encrypted/attr_encrypted/issues/16,issue,closed,2011-03-11T19:08:07Z,2011-03-12T22:56:45Z,2011-03-13T06:48:58Z,2,1
https://api.github.com/repos/rspec/rspec-mocks/issues/1023,issue,open,2015-10-20T21:15:29Z,2019-06-12T20:29:27Z,,7,5
https://api.github.com/repos/rails/rails/issues/25802,issue,closed,2016-07-12T20:15:58Z,2016-07-20T17:02:41Z,2016-07-20T17:02:20Z,10,4
https://api.github.com/repos/doorkeeper-gem/doorkeeper/issues/1191,pr,closed,2019-01-18T07:42:35Z,2019-03-02T10:24:24Z,2019-01-23T07:11:48Z,10,2
https://api.github.com/repos/celluloid/celluloid/issues/548,issue,closed,2015-04-05T10:32:02Z,2015-04-14T10:11:49Z,2015-04-14T10:11:49Z,3,2
https://api.github.com/repos/yob/pdf-reader/issues/209,pr,open,2017-03-13T01:21:23Z,2017-03-13T01:21:23Z,,0,0
https://api.github.com/repos/petergoldstein/dalli/issues/221,issue,closed,2012-05-21T17:52:21Z,2012-05-21T20:23:10Z,2012-05-21T17:55:04Z,7,1
https://api.github.com/repos/awesome-print/awesome_print/issues/317,issue,open,2017-07-15T20:30:03Z,2017-09-07T17:37:45Z,,1,1
https://api.github.com/repos/paper-trail-gem/paper_trail/issues/391,issue,closed,2014-07-07T15:31:35Z,2018-05-08T15:05:15Z,2014-10-21T19:09:35Z,5,2
https://api.github.com/repos/lostisland/faraday/issues/128,pr,closed,2012-03-28T18:46:28Z,2014-06-18T02:14:24Z,2012-03-29T11:09:08Z,4,1
https://api.github.com/repos/rubocop-hq/rubocop/issues/4731,issue,closed,2017-09-15T00:26:23Z,2018-05-31T07:04:42Z,2017-09-17T08:23:43Z,4,3
https://api.github.com/repos/rack/rack/issues/855,pr,closed,2015-05-14T19:45:09Z,2018-09-13T02:21:05Z,2018-09-13T02:21:05Z,6,3
https://api.github.com/repos/thoughtbot/clearance/issues/766,issue,closed,2018-01-05T18:27:24Z,2019-01-30T20:43:44Z,2019-01-30T20:43:44Z,1,0
https://api.github.com/repos/padrino/padrino-framework/issues/1258,issue,closed,2013-04-25T04:22:29Z,2014-01-01T16:31:00Z,2014-01-01T16:31:00Z,9,4
https://api.github.com/repos/paulelliott/fabrication/issues/202,issue,closed,2014-02-06T04:25:24Z,2016-10-28T01:35:45Z,2014-02-06T14:24:51Z,3,2
https://api.github.com/repos/thoughtbot/shoulda-matchers/issues/497,issue,closed,2014-04-17T14:46:17Z,2014-06-24T16:52:54Z,2014-04-20T15:27:47Z,8,1
https://api.github.com/repos/rack/rack/issues/1101,issue,closed,2016-07-23T12:54:18Z,2020-01-16T23:08:41Z,2020-01-16T23:08:41Z,5,4
https://api.github.com/repos/ruby-grape/grape/issues/47,pr,closed,2011-07-27T15:56:42Z,2014-07-06T08:17:19Z,2011-09-02T17:40:06Z,3,1
https://api.github.com/repos/Apipie/apipie-rails/issues/182,issue,closed,2014-01-09T18:53:02Z,2014-01-16T23:06:50Z,2014-01-16T23:06:50Z,0,0
https://api.github.com/repos/rails/rails/issues/18972,pr,closed,2015-02-17T15:43:49Z,2015-02-17T17:55:48Z,2015-02-17T17:55:48Z,1,1
https://api.github.com/repos/rack/rack/issues/272,pr,closed,2011-11-20T12:07:46Z,2014-06-17T10:46:03Z,2011-12-05T21:32:06Z,6,4
https://api.github.com/repos/ruby/ruby/issues/50,pr,closed,2011-09-27T03:43:05Z,2014-06-24T16:52:11Z,2012-11-18T22:11:49Z,2,2
https://api.github.com/repos/drapergem/draper/issues/789,pr,closed,2017-03-31T03:36:05Z,2017-04-03T16:24:03Z,2017-04-03T16:24:01Z,4,1
https://api.github.com/repos/hashie/hashie/issues/418,issue,closed,2017-04-26T15:11:35Z,2018-02-05T17:13:45Z,2018-02-05T17:13:45Z,4,1
https://api.github.com/repos/hashie/hashie/issues/423,issue,closed,2017-08-04T13:20:27Z,2019-01-25T16:59:12Z,2017-08-04T15:02:57Z,5,2
https://api.github.com/repos/rails/rails/issues/1275,issue,closed,2011-05-24T18:28:05Z,2020-04-01T09:10:05Z,2011-05-24T19:38:44Z,7,2
https://api.github.com/repos/Arachni/arachni/issues/937,issue,closed,2017-12-10T13:50:44Z,2017-12-10T14:34:01Z,2017-12-10T14:11:29Z,4,1
https://api.github.com/repos/rails/rails/issues/16210,pr,closed,2014-07-17T21:09:43Z,2014-08-18T01:59:47Z,2014-07-17T21:44:33Z,2,1
https://api.github.com/repos/rails/rails/issues/18257,issue,closed,2014-12-30T16:56:11Z,2015-01-02T23:55:35Z,2015-01-02T23:55:35Z,3,1
https://api.github.com/repos/rails/rails/issues/29742,pr,closed,2017-07-10T15:27:21Z,2018-08-28T03:30:53Z,2017-07-10T21:24:32Z,15,6
https://api.github.com/repos/github/secure_headers/issues/365,issue,closed,2017-10-03T20:34:22Z,2017-10-05T03:38:36Z,2017-10-05T03:38:36Z,11,1
https://api.github.com/repos/rails/rails/issues/12590,pr,closed,2013-10-18T21:58:35Z,2014-06-14T22:00:10Z,2013-12-12T22:42:39Z,5,2
https://api.github.com/repos/elastic/elasticsearch-ruby/issues/14,issue,closed,2013-11-11T06:44:43Z,2016-05-10T10:21:20Z,2013-11-12T01:43:18Z,17,6
https://api.github.com/repos/presidentbeef/brakeman/issues/45,pr,closed,2012-02-15T20:17:48Z,2016-02-16T07:37:44Z,2012-02-23T00:44:10Z,7,4
https://api.github.com/repos/saberma/shopqi/issues/511,issue,open,2015-03-17T09:14:04Z,2015-06-01T15:55:39Z,,3,3
https://api.github.com/repos/rails/rails/issues/4990,issue,closed,2012-02-10T15:01:30Z,2012-05-07T12:20:23Z,2012-05-04T21:43:37Z,5,2
https://api.github.com/repos/hamstergem/hamster/issues/109,issue,closed,2014-07-16T14:12:25Z,2014-11-21T18:14:35Z,2014-11-21T18:14:35Z,4,2
https://api.github.com/repos/sparklemotion/mechanize/issues/326,issue,closed,2013-07-24T21:24:41Z,2013-09-02T11:51:35Z,2013-09-02T11:51:35Z,1,1
https://api.github.com/repos/freerange/mocha/issues/209,issue,closed,2014-10-10T20:30:31Z,2014-10-18T13:36:25Z,2014-10-18T13:36:25Z,5,1
https://api.github.com/repos/binarylogic/authlogic/issues/586,pr,closed,2018-03-01T23:50:57Z,2018-03-06T07:14:34Z,2018-03-06T05:51:43Z,5,1
https://api.github.com/repos/rails/rails/issues/1320,pr,closed,2011-05-26T07:45:46Z,2014-07-03T04:38:35Z,2011-05-26T15:25:55Z,7,2
https://api.github.com/repos/jruby/jruby/issues/590,pr,closed,2013-03-18T09:00:41Z,2014-06-18T19:11:01Z,2013-04-16T06:27:01Z,10,1
https://api.github.com/repos/danbooru/danbooru/issues/2497,issue,closed,2015-08-17T13:05:13Z,2016-02-10T14:16:58Z,2016-02-10T14:16:58Z,8,2
https://api.github.com/repos/sinatra/sinatra/issues/361,pr,closed,2011-09-22T22:21:27Z,2014-06-19T08:49:34Z,2011-09-22T22:26:31Z,4,4
https://api.github.com/repos/stripe-ruby-mock/stripe-ruby-mock/issues/351,issue,closed,2016-07-05T11:19:01Z,2016-07-06T10:58:18Z,2016-07-06T10:58:18Z,0,0
https://api.github.com/repos/haml/haml/issues/50,issue,closed,2009-10-26T21:10:26Z,2009-10-29T21:27:47Z,2009-10-29T21:27:47Z,2,1
https://api.github.com/repos/puma/puma/issues/2132,issue,closed,2020-02-27T23:47:18Z,2020-03-02T16:28:28Z,2020-02-28T18:53:29Z,23,11
https://api.github.com/repos/asciidoctor/asciidoctor/issues/84,pr,closed,2013-01-15T07:17:46Z,2014-07-05T05:08:28Z,2013-01-15T16:58:41Z,7,2
https://api.github.com/repos/attr-encrypted/attr_encrypted/issues/107,issue,closed,2014-04-14T21:30:01Z,2015-02-11T19:35:36Z,2015-02-11T19:35:36Z,5,4
https://api.github.com/repos/ruby-prof/ruby-prof/issues/188,issue,closed,2016-03-09T09:43:40Z,2016-03-31T18:25:55Z,2016-03-31T18:25:55Z,5,1
https://api.github.com/repos/zdennis/activerecord-import/issues/41,issue,closed,2012-01-17T23:21:31Z,2017-01-17T20:33:23Z,2016-12-30T23:20:29Z,4,2
https://api.github.com/repos/rails/strong_parameters/issues/122,issue,closed,2013-03-18T18:16:29Z,2013-03-18T18:23:33Z,2013-03-18T18:23:33Z,1,1
https://api.github.com/repos/github/secure_headers/issues/277,issue,open,2016-07-27T20:49:55Z,2017-06-21T19:17:11Z,,1,0
https://api.github.com/repos/rails/rails/issues/39670,issue,open,2020-06-19T11:46:54Z,2020-06-23T15:45:51Z,,1,1
https://api.github.com/repos/rmosolgo/graphql-ruby/issues/1673,issue,closed,2018-07-16T19:53:39Z,2019-07-10T18:50:57Z,2019-07-10T18:50:57Z,2,1
https://api.github.com/repos/ManageIQ/manageiq/issues/13992,pr,closed,2017-02-20T20:40:54Z,2017-02-21T20:18:38Z,2017-02-21T20:15:53Z,12,4
https://api.github.com/repos/rails/rails/issues/727,issue,closed,2011-05-16T03:57:19Z,2012-02-28T17:27:36Z,2011-05-21T15:12:07Z,3,1
https://api.github.com/repos/splitrb/split/issues/522,pr,closed,2018-04-28T22:41:34Z,2019-01-04T12:27:07Z,2018-05-17T13:25:46Z,1,1
https://api.github.com/repos/ankane/ahoy/issues/436,issue,closed,2020-01-28T20:37:13Z,2020-02-12T21:25:44Z,2020-02-12T21:25:13Z,4,1
https://api.github.com/repos/rails/rails/issues/25978,issue,closed,2016-07-28T21:48:31Z,2016-08-05T13:57:52Z,2016-08-05T13:54:29Z,8,1
https://api.github.com/repos/presidentbeef/brakeman/issues/906,issue,closed,2016-07-11T22:50:21Z,2016-11-13T18:57:36Z,2016-07-11T23:18:07Z,2,1
https://api.github.com/repos/gettalong/kramdown/issues/654,pr,closed,2020-04-26T07:02:53Z,2020-04-30T07:27:20Z,2020-04-30T07:21:33Z,4,1
https://api.github.com/repos/arsduo/koala/issues/455,issue,closed,2015-03-31T15:51:18Z,2017-02-16T00:06:10Z,2017-02-16T00:06:10Z,2,1
https://api.github.com/repos/rails/rails/issues/11262,pr,closed,2013-07-03T00:37:31Z,2014-06-13T11:52:54Z,2013-07-09T10:19:42Z,5,3
https://api.github.com/repos/rails/rails/issues/4331,pr,closed,2012-01-05T20:01:50Z,2014-06-27T18:43:54Z,2012-01-09T18:04:05Z,1,0
https://api.github.com/repos/activemerchant/active_merchant/issues/3495,pr,closed,2020-01-13T01:40:34Z,2020-01-15T00:31:59Z,2020-01-14T14:56:26Z,5,2
https://api.github.com/repos/rubocop-hq/rubocop/issues/6648,issue,closed,2019-01-09T17:07:42Z,2019-01-22T04:24:24Z,2019-01-22T04:24:24Z,2,1
https://api.github.com/repos/rest-client/rest-client/issues/125,issue,closed,2012-04-13T06:55:55Z,2017-01-23T11:12:29Z,2016-05-14T17:55:26Z,4,3
https://api.github.com/repos/presidentbeef/brakeman/issues/34,issue,closed,2012-01-29T17:04:30Z,2016-02-16T07:08:37Z,2012-02-02T00:08:46Z,5,1
https://api.github.com/repos/fluent/fluentd/issues/2560,pr,closed,2019-08-14T06:56:09Z,2019-11-28T00:06:33Z,2019-08-21T06:52:46Z,3,1
https://api.github.com/repos/rspec/rspec-rails/issues/1574,issue,closed,2016-03-14T12:02:25Z,2019-11-04T11:35:13Z,2017-03-03T19:28:20Z,16,10
https://api.github.com/repos/arsduo/koala/issues/546,issue,closed,2016-09-27T14:15:09Z,2017-02-17T12:23:03Z,2017-02-17T03:41:21Z,2,1
https://api.github.com/repos/rails/strong_parameters/issues/73,issue,open,2012-12-29T17:40:53Z,2014-02-26T21:50:30Z,,1,1
https://api.github.com/repos/mikel/mail/issues/644,issue,open,2013-12-10T20:30:14Z,2017-05-17T04:10:13Z,,1,1
https://api.github.com/repos/rails/jbuilder/issues/275,issue,closed,2015-06-19T15:32:32Z,2016-05-23T06:59:59Z,2015-06-20T14:46:02Z,7,3
https://api.github.com/repos/rack/rack/issues/231,pr,closed,2011-09-02T14:24:43Z,2014-06-25T02:43:18Z,2011-09-16T17:45:39Z,6,2
https://api.github.com/repos/oauth-xx/oauth2/issues/131,pr,closed,2013-03-25T20:40:05Z,2014-07-10T00:03:39Z,2013-04-18T10:17:13Z,0,0
https://api.github.com/repos/cypriss/mutations/issues/114,pr,open,2017-05-17T13:35:55Z,2017-05-17T13:54:38Z,,0,0
https://api.github.com/repos/jruby/jruby/issues/6305,pr,closed,2020-06-29T12:37:10Z,2020-06-30T20:55:49Z,2020-06-30T20:55:44Z,2,0
